participant_id,transcript_id,question_ref,tag,severity,sentiment,quote,source_line_start,source_line_end
50,en_participant_0050,Q4,Personal Research Interest,Medium,positive,I've used AI for personal tasks such as conducting my own research on hobbies or areas of interest.,16,16
50,en_participant_0050,Q4,Breaking Down Overwhelm,High,positive,"I've also used it to help my daughter create a project plan for cleaning her room this summer, a task that seemed very overwhelming and needed some help breaking it down into steps for her.",16,16
50,en_participant_0050,Q4,Writing Enhancement,Medium,positive,"Additionally, I've used it to help improve my own personal writing.",16,16
50,en_participant_0050,Q4,AI-Powered Search Integration,Medium,neutral,"I also use AI a lot within other tools, as many search functionalities now incorporate AI into their own search apps. It's basically becoming a replacement for what used to be a global search, starting with some synthesis of key topics or key areas of interest, like gardening, for instance.",20,20
50,en_participant_0050,Q4,Gamification For Engagement,High,positive,"Through some back and forth with ChatGPT, we also added in incentive structures and ways to gamify it a little bit to make it more fun and engaging for her since she does get kind of bored and burned out fairly quickly.",24,24
50,en_participant_0050,Q4,Task Decomposition Strategy,Medium,positive,"So, we focused on how to take that big project and break it down into smaller pieces with some other add-ons to make it fun for her.",24,24
50,en_participant_0050,Q4,Text Refinement Use Case,Medium,neutral,"A lot of it involves taking a block of text that feels verbose or clunky and putting it into one of the AI tools like Gemini or ChatGPT. I do use Gemini for this and ask it to help me improve the text, making it more crisp and concise or more focused depending on the audience.",28,28
50,en_participant_0050,Q5,Healthcare Trust Skepticism,High,negative,"One way that I had thought about using AI that just didn't make sense, or I didn't trust necessarily the answers, and didn't have really the time or energy to figure out what I could trust, was around some healthcare issues that I was dealing with.",33,33
50,en_participant_0050,Q5,Synthesis Over Individual Sources,Medium,neutral,"Instead of going through and reading 8,000 Reddit boards or comments from a Facebook page, I thought, is there a way to synthesize frequent or common feedback from real humans, not just a doctor's perspective, but to have another set of data to pull from about what has helped people?",33,33
50,en_participant_0050,Q5,Evidence Vetting Burden,High,negative,"the feedback was mixed and ended up being more like a search result, as I didn't get a clear answer that I actually believed in or felt confident about.",35,35
50,en_participant_0050,Q5b,Model Hallucination Awareness,High,negative,I know enough about AI to recognize that there are still models out there that can hallucinate or fabricate data or evidence.,39,39
50,en_participant_0050,Q5b,Data Transparency Requirement,High,neutral,"I felt like the direction was okay, but I still needed to do more work to ensure I had the evidence I needed. I wanted to understand what data it was actually pulling from and how to comprehend what it includes or excludes.",39,39
50,en_participant_0050,Q8,Trust And Transparency Baseline,High,neutral,"So my perfect AI personal assistant, I will start with assuming I can trust it, not just to not hallucinate or not make things up or be overly positivistic, which I've seen some AI responses be, but also be respectful of data privacy, data transparency rules.",53,53
50,en_participant_0050,Q8,Context Window Frustration,High,negative,"I have I think it's 90 tabs open right now at work. This is just at work, so this may be not the use case. I probably have about that many on my home computer too.",53,53
50,en_participant_0050,Q8,Proactive Anticipation Need,High,positive,"So I think about how I leave those all open because if I close them, then I lose track of what was I working on, what did I need to respond to or do something with. And so, like, a real personal assistant, wouldn't it be awesome if I could have an AI that, you know, would remind me or notify me or schedule things for me or start something for me like, hey. I see you need to respond to this person or you need to apply for this thing or you need to reach out to this, provider or whatever and how to actually act as a personal assistant in that way.",53,53
50,en_participant_0050,Q8,Reactive Versus Proactive Pattern,High,neutral,"So something that's more anticipatory and proactive than just the reactive way that I probably use it right now, which is in response to certain prompts that I give it, and right now, mostly for information rather than taking action on my behalf.",53,53
50,en_participant_0050,Q8,System Fragmentation Pain,High,negative,"It would be better than other existing tools because right now, all of those things live in separate applications, separate platforms, separate they're they're disconnected from each other. I have I don't know how many logins to how many platforms for how many different things that are I end up being my own single point of failure to log in, take action, do something, and move things along.",53,53
50,en_participant_0050,Q8,Phone Aversion,Medium,negative,"And, generally, I hate picking up the phone and calling people.",53,53
50,en_participant_0050,Q8,Automation As Delegation,High,positive,"So anything that would do that on my behalf where I don't have to call people, it would, like, call and make an appointment for me or my kid or, you know, help me juggle responses to things like, again, drafting an email. Like, could I do that for you? Is that something I can help you with? I can see you need to respond to this. Can I take a can I help you get that started? Or, you know, if I saw a draft of something and it was pretty good, I'd be like, yeah. Send it. Go. Like, that's exactly what I would want a personal assistant to do, and that would be way better because there is no existing tool that I have right now that does any of that for me, for sure.",53,53
50,en_participant_0050,Q9a,Appointment Scheduling Burden,High,negative,"So, thinking about scheduling appointments, I have a list of at least five or six different medical appointments that need to be scheduled for myself and my child. I don't love using the phone, and I have very busy days, so I end up forgetting or overlooking it. Then I'm left with another day gone by without scheduling these important appointments.",57,57
50,en_participant_0050,Q9a,Reverse Calendly Vision,High,positive,"I would really love for an AI to say, ""Hey, I see you have tabs open searching for this type of doctor or this type of exam you need or this type of referral that your doctor has sent you. Is that something I could help you get scheduled? Can I act on your behalf and find a time? This time looks open on their calendar; can we book that for you?"" That would be really cool. It's almost like how I imagine Calendly, but in reverse, looking across different platforms, agnostic of how those all get hooked up together.",59,59
50,en_participant_0050,Q9b,Cognitive Load From Juggling,High,negative,"Gosh, where to start in my personal life? I'm a working mom, so I'm just juggling a lot of things all the time, most of which is in my head. Having this type of AI assistant would be super helpful to me to kind of outsource all of that tracking.",63,63
50,en_participant_0050,Q9b,Multi-Domain Task Management,High,neutral,"It really is about scheduling management, communication management, and keeping track of important things happening in our personal life, like vacation calendars. I try to keep track of all this in the various physical and virtual calendars I have, as well as staying on top of correspondence from my kid's school.",63,63
50,en_participant_0050,Q9b,Healthcare Planning Coordination,Medium,neutral,I also need to have a plan around when open healthcare stuff happens in the fall. It would be great if the assistant could look back at what we used last year and make recommendations.,63,63
50,en_participant_0050,Q9b,Cognitive Burden Impact On Family Time,High,negative,"All of these tasks create a ton of cognitive load for me day to day, which keeps me from actually spending time with my family.",65,65
50,en_participant_0050,Q9b,Starting Point Preference,High,positive,I would love meal planners and travel planners to take over all of the starting points. Just giving me a lot more starting points instead of having to deal with a bunch of cold starts would be ideal.,65,65
50,en_participant_0050,Q9b,Decision Delegation Model,High,positive,"I would love to move to a world where I get a lot of starting points that I can then shape and move forward with, or where the assistant can actually take action on my behalf.",67,67
50,en_participant_0050,Q9b,Initiative Fatigue,High,negative,"That would be super cool, rather than feeling overwhelmed with, ""Oh, now I have to plan a vacation,"" or ""Now I have to schedule all the doctor's appointments,"" or ""Now it's back-to-school shopping time.""",67,67
50,en_participant_0050,Q9c,Data Privacy Non-Negotiable,High,negative,"Yeah. I think this is the key issue for me, is in order to let AI do some of this stuff is, like, I need to know that I can manage and trust settings around AI information and privacy concerns, like the privacy, information. I need to know that if I were to and I would pay for that. If I had this AI assistant that I'm describing, is that especially if I'm paying for that service, you're not the the company that owned that's created that isn't selling my data all over the place.",71,71
50,en_participant_0050,Q9c,Privacy Skepticism,High,negative,"And I guess I don't know that I believe that anymore, but that would be pretty critical, I guess, to to how I'd want my my sensitive information and privacy concerns.",71,71
50,en_participant_0050,Q9c,Contextual Access Control,High,neutral,"It could be that it's like it can help me with certain things, and then it stops at others. So it's one thing to schedule appointments. It's another thing to have access to my like, so for instance, medical like, help me schedule all these medical appointments, but, like, does not have access to my medical data specifically.",71,71
50,en_participant_0050,Q9c,Information Scope Limitation,Medium,neutral,"Right? Like, I don't know that I feel sensitive about, hey. I need to have a blood draw done, and here's where I'm gonna go do it. Not sure I need it to know needed to know much more than that or get results from that or anything like that.",71,71
50,en_participant_0050,Q9c,Graduated Permissions Model,High,neutral,"So there could be degrees of, information sensitivity and privacy that kinda go together in terms of what what kind of permissions and controls. I would expect a really smart AI tool to actually learn that with me learn that with me, and could reflect that back to me as, hey. As we set agreements on what it allows it's allowed to do or allowed to look at on my behalf, that it would respect that.",71,71
50,en_participant_0050,Q10,Google Ecosystem Lock-In,Medium,neutral,"So right now, for instance, I'm a Google user, so I'll start with that. I think if you were built into specific systems like this, it might look different than if you had different tools for all of these different applications. But as a Google user, I'm already using email, calendars, Google Drive. I am pretty bought into notifications, like texts. I'm pretty bought into the Google ecosystem.",80,80
50,en_participant_0050,Q10,API Hook Expectation,Medium,neutral,"So there's maybe a scenario in which I go, okay, I think I would expect it to be some kind of API or hook where if it's not a part of the ecosystem, it has the hook into the system that I could approve, right? To go, hey, I'm gonna let this AI assistant look at my calendar, manage my email, whatever, on top of that to help me with those tasks.",80,80
50,en_participant_0050,Q10,Ecosystem Integration Roadmap,Medium,positive,"I can imagine if it lived inside that ecosystem, then, obviously, this maybe is even moot because I can imagine Google could create this in the not too distant future and go, hey, here's your personalized AI assistant. Here's how you use it with your already approved tools, like all the tools you're already using today, and it'll help you do this.",82,82
50,en_participant_0050,Q10,AI As Interaction Hub,High,positive,"So, for instance, like, the AI assistant is the one maybe generating for me, hey, this is what the next, I don't know what the cadence is. Like, I look at my calendar on Sundays, I look at my work week calendar and kind of parse out, and I have to reconcile. By the way, I have a work calendar and a personal calendar, so reconciling my work and personal calendar would be interesting to me too.",85,85
50,en_participant_0050,Q10,Conflict Detection Value,High,positive,"So, like, hey, flagging. But even just kind of like, hey, heads up, this week looks like this on Sunday night, or conflicts that are showing up. Like, hey, you scheduled an appointment on this day, but you also have an appointment or your kid has an appointment somewhere else. Like, is that okay? Can you manage that? Can my husband take the other kid? You know, we divide and conquer?",88,88
50,en_participant_0050,Q10,Contextual Reminder Pattern,High,positive,"And it could be like a short-term, long-term view where it's like, I'm querying the AI assistant to be like, hey, what's on deck for tomorrow? Can you remind me what's on deck? Anything I need to know, do, think about ahead of time? Oh, you have a, I'll use again the blood draw. You need to fast. No more eating after 8 PM tonight. Okay? Great. So things like that would be really, really cool.",90,90
50,en_participant_0050,Q10,Email Noise Reduction,High,positive,"Email might be a little different. I would love for the AI system to look at my email and then basically identify all the crap I don't interact with and just offer to be like, hey, you have 50 emails that are all basically notifications from these three apps. Can I just delete them for you? Like, yeah, that would be great. That would be awesome because right now, I have to go through manually and do that.",91,92
